dataSize,responseTime
15000,21.0816
15000,21.7443
15000,21.9433
15000,22.0509
15000,21.6775
15000,24.5720
15000,22.2929
15000,22.6607
15000,23.3774
15000,23.1309
15000,19.1657
15000,19.4496
15000,19.4958
15000,26.2510
15000,20.4941
15000,27.0350
15000,22.4136
15000,27.5176
15000,21.0107
15000,21.2205
15000,18.0388
15000,21.3319
15000,20.9452
15000,27.7372
15000,15.1876
15000,15.3562
15000,27.9667
15000,19.4058
15000,21.5952
15000,18.7454
15000,22.0140
15000,24.4498
15000,20.5654
15000,21.4818
15000,24.6353
15000,18.8211
15000,31.2377
15000,20.2181
15000,25.8227
15000,18.0319
15000,21.8548
15000,21.4330
15000,21.5854
15000,16.3236
15000,23.5491
15000,26.5111
15000,25.2350
15000,30.0925
15000,29.8284
15000,29.9809
15000,29.6059
15000,25.1058
15000,19.8167
15000,28.1753
15000,28.1495
15000,30.3656
15000,30.4013
15000,24.7824
15000,26.5121
15000,20.9056
15000,21.1686
15000,21.2515
15000,25.9480
15000,33.4753
15000,23.2070
15000,17.0266
15000,20.3101
15000,17.8564
15000,21.1587
15000,19.5352
15000,20.7999
15000,20.5120
15000,20.7998
15000,20.2243
15000,21.8677
15000,21.9110
15000,21.5718
15000,22.8842
15000,23.0651
15000,22.9941
15000,23.1741
15000,22.5361
15000,22.9022
15000,22.9975
15000,22.6780
15000,22.5963
15000,31.1974
15000,30.6611
15000,24.7256
15000,30.2666
15000,24.7680
15000,31.3020
15000,30.6454
15000,26.2800
15000,29.7342
15000,29.8618
15000,29.8867
15000,31.5693
15000,25.5529
15000,26.4948
15000,25.0142
15000,30.9731
15000,26.4451
15000,28.2443
15000,33.0003
15000,27.8122
15000,26.3169
15000,32.9880
15000,28.8745
15000,29.7786
15000,27.8514
15000,28.4208
15000,23.6575
15000,23.7838
15000,18.2083
15000,18.2572
15000,20.3674
15000,18.2189
15000,18.8233
15000,18.8692
15000,19.2268
15000,18.7728
15000,16.2368
15000,19.0298
15000,20.5678
15000,19.9526
15000,20.1872
15000,24.4006
15000,20.0277
15000,20.9445
15000,21.0734
15000,35.9642
15000,34.0618
15000,34.0375
15000,38.7733
15000,22.4964
15000,23.7616
15000,25.3919
15000,26.0558
15000,23.8921
15000,22.6596
15000,22.4152
15000,22.6550
15000,34.4394
15000,22.6873
15000,23.9467
15000,20.2456
15000,22.7200
15000,23.9357
15000,24.5058
15000,25.7237
15000,23.3283
15000,26.8066
15000,23.2071
15000,20.8449
15000,25.4579
15000,24.0182
15000,25.3007
15000,24.4163
15000,26.2716
15000,24.5682
15000,24.7524
15000,24.6941
15000,27.6620
15000,17.1571
15000,22.3832
15000,22.2738
15000,23.4656
15000,22.8333
15000,15.1423
15000,15.3002
15000,15.1722
15000,15.1450
15000,15.2383
15000,15.3793
15000,22.8489
15000,15.3303
15000,16.2009
15000,22.8143
15000,9.3181
15000,22.9912
15000,9.4235
15000,9.4026
15000,9.6936
15000,9.7847
15000,9.9037
15000,10.0640
15000,18.2693
15000,17.8749
15000,21.3489
15000,17.8410
15000,17.9650
15000,18.0147
15000,17.8822
15000,18.0073
15000,17.9912
15000,18.0414
15000,18.0786
15000,16.5795
15000,18.0038
15000,19.4047
15000,19.2523
15000,19.3206
15000,19.3650
15000,19.3422
15000,19.4315
15000,19.2721
15000,19.3715
15000,19.3312
15000,19.6288
15000,21.0795
15000,21.2160
15000,21.1056
15000,21.2186
15000,15.7900
15000,16.8879
15000,10.0985
15000,15.3460
15000,10.2564
15000,14.6360
15000,10.2640
15000,11.1141
15000,12.6162
15000,15.7065
15000,13.6999
15000,13.9676
15000,14.4581
15000,15.4467
15000,16.2343
15000,12.4633
15000,12.6243
15000,12.6831
15000,17.0253
15000,12.6658
15000,9.7963
15000,13.7543
15000,14.8246
15000,6.3705
15000,6.6622
15000,8.9764
15000,18.7231
15000,7.9464
15000,7.0546
15000,9.4361
15000,9.4714
15000,9.5554
15000,9.5065
15000,12.2795
15000,12.4745
15000,12.5535
15000,13.2693
15000,14.2020
15000,14.3515
15000,14.7075
15000,15.0514
15000,15.4980
15000,17.7807
15000,15.7207
15000,16.1293
15000,16.0935
15000,16.8672
15000,19.0623
15000,17.0355
15000,17.7163
15000,16.0234
15000,16.1913
15000,15.7460
15000,16.0247
15000,21.4972
15000,21.5819
15000,21.0920
15000,18.9448
15000,15.7321
15000,24.3498
15000,21.9419
15000,21.4908
15000,17.3262
15000,17.0910
15000,24.4510
15000,18.5962
15000,26.0283
15000,27.5564
15000,27.6894
15000,23.4843
15000,25.1469
15000,25.4425
15000,25.1763
15000,17.3760
15000,25.5588
15000,25.2681
15000,17.5646
15000,17.4666
15000,17.9628
15000,20.4819
15000,17.8916
15000,18.1367
15000,25.8180
15000,25.3200
15000,19.5861
15000,18.7561
15000,21.8044
15000,20.9004
15000,14.8903
15000,16.0725
15000,13.3677
15000,14.3670
15000,17.6655
15000,26.6211
15000,18.1178
15000,15.3173
15000,24.4435
15000,17.8354
15000,19.2015
15000,15.9285
15000,7.7141
15000,5.5424
15000,5.7788
15000,6.0509
15000,9.0483
15000,5.2330
15000,9.0755
15000,5.1580
15000,5.1017
15000,5.1157
15000,9.8992
15000,7.6607
15000,4.8568
15000,8.5371
15000,8.3963
15000,4.8950
15000,8.4901
15000,9.5748
15000,11.0567
15000,5.6302
15000,7.9747
15000,7.9400
15000,6.9380
15000,7.7202
15000,7.1534
15000,7.6768
15000,7.6468
15000,7.5288
15000,7.9958
15000,7.3695
15000,8.1083
15000,7.6820
15000,7.6577
15000,8.2720
15000,8.9817
15000,8.5383
15000,8.8971
15000,8.9414
15000,9.8846
15000,9.8922
15000,5.4667
15000,12.0603
15000,11.7719
15000,8.8003
15000,13.4844
15000,8.8613
15000,9.0157
15000,13.5765
15000,8.8730
15000,8.8646
15000,14.3303
15000,13.7332
15000,10.6058
15000,14.2075
15000,10.9520
15000,10.9413
15000,11.0767
15000,11.1647
15000,14.2444
15000,11.2814
15000,11.2100
15000,11.7179
15000,14.7162
15000,12.4070
15000,12.6080
15000,12.6800
15000,12.3482
15000,12.4893
15000,13.0109
15000,13.1173
15000,11.9486
15000,9.5003
15000,6.8571
15000,6.9804
15000,7.1012
15000,9.8654
15000,9.7088
15000,10.1005
15000,9.1138
15000,12.4437
15000,11.8138
15000,13.4820
15000,9.6332
15000,8.8214
15000,9.7259
15000,14.5429
15000,11.9076
15000,16.5218
15000,10.8738
15000,10.9745
15000,16.4824
15000,15.7583
15000,15.7491
15000,11.5654
15000,17.0457
15000,11.7207
15000,16.8800
15000,16.8361
15000,14.7946
15000,19.1327
15000,13.7896
15000,18.1520
15000,8.4146
15000,10.4351
15000,15.9110
15000,12.5561
15000,13.4619
15000,13.9352
15000,13.7871
15000,16.2858
15000,16.4376
15000,15.9928
15000,15.9928
15000,12.2045
15000,14.3962
15000,16.6033
15000,12.9025
15000,16.9002
15000,17.1058
15000,17.3383
15000,14.2701
15000,6.5255
15000,10.4461
15000,10.6463
15000,10.5746
15000,14.2367
15000,14.4848
15000,11.8759
15000,11.9080
15000,11.6421
15000,12.1453
15000,11.8962
15000,12.1311
15000,10.6828
15000,11.9828
15000,12.1215
15000,15.1852
15000,12.5807
15000,13.2619
15000,14.4107
15000,14.5211
15000,10.2760
15000,13.1513
15000,11.1823
15000,10.1460
15000,13.2102
15000,9.1379
15000,6.6918
15000,6.3638
15000,13.6192
150000,114.2014
150000,129.1174
150000,140.2168
150000,137.2498
150000,136.0403
150000,155.9558
150000,170.9408
150000,169.1960
150000,188.6441
150000,189.8946
150000,194.6962
150000,193.5792
150000,200.7755
150000,208.2215
150000,198.5521
150000,203.7650
150000,214.3237
150000,209.0261
150000,208.6766
150000,211.7095
150000,212.4513
150000,219.8154
150000,226.7785
150000,239.0360
150000,236.7819
150000,240.6154
150000,242.8596
150000,240.2713
150000,242.4730
150000,246.0352
150000,244.0003
150000,247.0186
150000,246.2010
150000,249.1219
150000,254.1260
150000,255.4494
150000,251.0111
150000,255.2889
150000,252.1313
150000,254.8692
150000,253.0908
150000,257.9164
150000,254.6786
150000,256.3481
150000,256.1644
150000,259.7655
150000,260.2406
150000,262.5460
150000,259.3948
150000,260.2977
150000,93.7275
150000,73.9850
150000,77.1394
150000,80.0135
150000,58.8868
150000,71.8917
150000,99.9999
150000,90.5432
150000,89.0421
150000,61.8633
150000,122.0205
150000,61.5239
150000,96.3956
150000,76.0462
150000,71.5305
150000,96.6779
150000,88.1891
150000,68.0432
150000,77.3910
150000,99.8198
150000,109.7345
150000,88.5885
150000,146.4993
150000,112.2003
150000,119.8627
150000,107.4573
150000,157.2597
150000,129.0910
150000,175.2998
150000,132.1865
150000,190.9275
150000,118.1168
150000,174.3841
150000,176.1183
150000,181.3741
150000,188.3310
150000,166.4871
150000,182.4523
150000,138.9853
150000,170.1699
150000,141.3151
150000,131.1690
150000,149.7385
150000,140.9056
150000,158.7292
150000,159.4536
150000,149.1369
150000,139.0861
150000,136.9901
150000,171.7843
150000,67.2183
150000,75.8650
150000,81.6688
150000,94.3751
150000,54.8856
150000,95.4181
150000,87.6507
150000,99.4743
150000,73.8150
150000,72.4893
150000,74.9214
150000,77.8326
150000,54.9184
150000,81.7334
150000,52.8167
150000,85.2569
150000,96.3223
150000,66.6815
150000,83.0649
150000,92.4274
150000,42.1652
150000,94.1215
150000,78.5866
150000,153.4517
150000,148.4075
150000,112.9943
150000,88.5520
150000,107.3635
150000,98.0718
150000,95.2636
150000,110.6890
150000,153.8584
150000,111.3483
150000,126.0179
150000,122.0708
150000,111.8501
150000,111.9655
150000,144.6663
150000,120.7891
150000,129.7000
150000,118.5728
150000,100.9298
150000,148.7800
150000,137.7706
150000,154.8063
150000,172.6459
150000,148.4534
150000,143.1670
150000,174.2741
150000,162.2734
150000,63.6319
150000,68.8373
150000,61.9689
150000,66.0599
150000,86.3655
150000,86.2778
150000,100.6058
150000,118.9377
150000,68.8668
150000,54.0302
150000,58.8376
150000,55.2767
150000,53.7890
150000,73.4579
150000,85.4617
150000,59.6283
150000,69.3312
150000,37.9274
150000,70.7734
150000,32.4827
150000,89.0555
150000,96.2908
150000,49.8508
150000,88.0895
150000,89.0591
150000,62.4579
150000,85.1725
150000,113.0158
150000,86.8434
150000,85.9598
150000,103.5241
150000,89.4965
150000,85.9515
150000,80.9743
150000,91.0277
150000,109.3331
150000,110.0560
150000,100.1992
150000,122.7874
150000,123.3525
150000,111.2560
150000,118.5835
150000,155.9477
150000,109.0945
150000,122.8614
150000,104.7643
150000,110.2582
150000,123.9844
150000,111.5577
150000,107.3510
150000,43.0943
150000,65.8481
150000,51.1480
150000,91.1039
150000,99.7366
150000,100.5154
150000,115.5183
150000,89.0309
150000,46.4437
150000,46.7430
150000,60.1435
150000,56.6132
150000,54.7044
150000,72.1401
150000,44.9963
150000,66.7347
150000,67.7842
150000,43.6198
150000,75.2331
150000,65.5283
150000,50.0674
150000,72.2655
150000,80.8298
150000,66.7855
150000,90.0066
150000,54.7048
150000,71.9930
150000,67.6681
150000,70.8185
150000,65.8348
150000,102.4232
150000,93.0748
150000,115.9912
150000,86.1645
150000,78.4859
150000,112.0469
150000,89.7685
150000,92.8948
150000,88.8689
150000,89.0234
150000,100.4248
150000,95.8131
150000,96.8202
150000,94.7623
150000,90.1064
150000,107.8347
150000,96.7709
150000,98.0334
150000,131.8437
150000,116.6343
150000,70.9372
150000,42.1256
150000,46.2703
150000,83.7589
150000,67.8836
150000,76.5300
150000,88.1668
150000,59.7346
150000,73.6657
150000,66.9265
150000,71.9958
150000,98.4891
150000,100.1845
150000,39.6587
150000,42.0219
150000,80.5749
150000,51.2861
150000,69.1328
150000,74.8544
150000,63.3055
150000,51.9384
150000,65.2725
150000,34.5706
150000,59.4089
150000,59.0855
150000,42.9533
150000,83.9147
150000,80.3266
150000,89.3406
150000,34.8228
150000,32.7240
150000,79.6008
150000,77.7010
150000,81.3373
150000,76.6373
150000,66.9623
150000,56.1233
150000,79.2920
150000,89.9035
150000,84.9316
150000,104.6046
150000,75.5852
150000,94.0965
150000,129.3579
150000,125.9649
150000,98.0655
150000,92.4955
150000,102.3901
150000,107.0025
150000,101.2835
150000,94.2439
150000,44.6258
150000,57.5706
150000,67.8834
150000,65.0049
150000,61.4346
150000,45.3626
150000,88.9043
150000,43.6544
150000,83.4886
150000,109.8189
150000,81.4919
150000,77.4291
150000,75.8195
150000,119.0248
150000,119.1201
150000,63.9791
150000,76.0615
150000,69.3900
150000,42.7558
150000,66.7602
150000,55.2890
150000,57.6214
150000,56.6589
150000,44.2299
150000,74.6913
150000,55.8460
150000,53.2280
150000,33.3668
150000,58.1148
150000,70.2233
150000,67.3258
150000,38.8582
150000,60.4996
150000,63.4862
150000,52.7871
150000,95.8915
150000,85.8803
150000,69.1948
150000,73.0771
150000,73.7117
150000,77.4120
150000,100.1781
150000,78.0499
150000,89.9245
150000,101.0278
150000,79.9967
150000,138.7698
150000,88.5161
150000,91.5581
150000,57.3631
150000,91.6509
150000,46.3862
150000,49.3713
150000,47.8349
150000,68.4323
150000,48.2066
150000,89.4793
150000,112.0533
150000,44.7272
150000,108.5545
150000,42.0734
150000,48.4268
150000,54.9960
150000,69.1402
150000,72.8240
150000,57.9450
150000,49.1585
150000,71.2549
150000,77.4540
150000,73.6679
150000,35.9779
150000,60.8184
150000,60.8325
150000,60.1496
150000,29.1994
150000,58.6810
150000,49.1858
150000,34.5125
150000,51.7101
150000,63.7462
150000,64.1713
150000,60.7592
150000,58.6754
150000,37.8368
150000,72.1836
150000,54.3603
150000,75.6281
150000,48.1743
150000,51.3086
150000,75.0648
150000,58.8349
150000,108.9156
150000,72.2358
150000,74.6077
150000,76.0323
150000,78.4784
150000,84.6116
150000,90.0676
150000,100.8642
150000,68.7774
150000,33.5056
150000,56.9041
150000,94.0865
150000,47.5371
150000,72.3496
150000,121.9823
150000,68.4075
150000,104.7975
150000,54.4299
150000,54.7905
150000,66.4311
150000,109.4180
150000,57.1871
150000,95.8327
150000,125.6660
150000,99.9549
150000,146.3055
150000,137.6148
150000,93.6051
150000,58.2732
150000,70.8412
150000,52.6427
150000,52.7275
150000,57.4378
150000,42.4922
150000,57.4835
150000,79.0217
150000,52.7134
150000,56.8945
150000,65.5902
150000,34.1564
150000,57.6803
150000,56.5100
150000,79.1166
150000,52.3808
150000,66.3148
150000,69.1290
150000,72.7585
150000,76.9064
150000,55.3044
150000,56.1420
150000,83.9883
150000,85.5448
150000,75.1633
150000,69.6303
150000,71.3488
150000,77.1053
150000,61.4344
150000,84.8705
150000,63.2173
150000,88.6238
150000,55.4991
150000,85.1786
150000,88.0531
150000,74.2163
150000,106.9885
150000,98.7675
150000,138.3857
150000,92.4144
150000,103.3937
150000,51.2109
150000,89.4711
150000,145.3715
150000,90.5929
150000,152.8426
150000,126.7698
150000,72.2615
150000,122.2323
150000,107.5158
150000,131.5703
150000,144.6005
150000,106.6718
150000,102.9772
150000,107.4859
150000,64.6008
150000,53.3368
150000,102.8796
150000,77.2876
150000,76.2146
150000,48.1164
150000,65.4830
150000,61.2855
150000,60.2823
150000,61.1527
150000,55.3428
150000,56.8293
150000,54.8045
150000,69.6081
150000,62.6785
150000,56.2228
150000,87.2326
150000,82.1439
150000,97.0216
150000,98.4560
150000,82.4166
150000,83.4908
150000,88.3082
150000,89.4760
150000,84.1319
150000,50.7256
150000,90.8955
150000,74.7962
150000,76.9724
150000,64.8986
150000,59.2402
150000,92.6414
150000,92.5009
150000,81.2563
150000,120.7893
150000,76.0430
150000,104.6427
150000,108.5344
150000,129.6031
150000,171.6991
150000,171.9364
150000,116.5557
150000,141.1928
150000,120.7267
150000,80.8245
150000,150.6061
150000,142.2643
150000,148.0355
150000,85.9016
150000,98.9731
150000,121.9233
150000,119.6495
150000,111.9594
150000,100.6048
150000,75.0066
150000,49.6462
150000,121.1506
150000,144.2560
150000,80.3643
150000,30.2486
150000,80.6368
150000,61.7022
150000,59.8683
150000,93.3455
150000,39.7127
150000,41.7121
150000,66.0975
150000,49.4688
150000,61.7914
150000,69.5442
150000,76.0278
150000,79.8429
150000,64.9311
150000,75.0078
150000,76.1730
150000,92.8330
150000,75.5535
150000,101.0798
150000,54.6854
150000,103.7886
150000,76.4013
150000,58.1638
150000,83.7638
150000,137.1853
150000,72.9749
150000,74.2131
150000,83.5941
150000,86.2405
150000,143.4865
150000,139.6795
150000,177.3712
150000,92.4855
150000,62.6135
150000,83.7096
150000,86.7376
150000,148.0438
150000,149.1058
150000,87.2873
150000,73.1251
150000,173.9081
150000,95.5930
150000,98.8373
150000,167.4202
150000,78.6489
150000,124.9996
150000,149.7927
150000,143.4146
150000,69.1151
150000,90.7032
150000,99.0824
150000,168.1338
150000,55.5775
150000,175.1761
150000,80.0816
150000,193.3648
150000,79.4987
150000,86.5689
150000,63.4134
150000,102.5544
150000,53.1266
150000,96.3289
150000,66.9494
150000,61.3109
150000,66.4286
150000,73.0051
150000,70.1144
150000,91.6461
150000,79.7980
150000,79.8587
150000,66.2646
150000,73.7110
150000,95.5460
150000,92.3858
150000,54.3660
150000,61.6850
150000,43.3762
150000,114.3093
150000,48.6383
150000,72.0923
150000,84.7706
150000,98.3072
150000,120.8855
150000,111.8763
150000,109.5877
150000,98.4116
150000,117.3356
150000,82.8325
150000,113.5515
150000,144.3025
150000,104.7190
150000,121.2398
150000,95.9063
150000,137.0223
150000,90.6758
150000,110.1122
150000,94.0609
150000,154.0206
150000,153.8286
150000,89.9737
150000,157.9115
150000,61.4999
150000,94.2502
150000,94.2474
150000,75.0246
150000,66.9871
150000,70.3933
150000,89.4064
150000,89.4319
150000,78.0375
150000,83.9229
150000,84.3091
150000,83.0724
150000,82.2205
150000,84.9423
150000,118.8241
150000,51.7256
150000,58.3401
150000,66.7478
150000,45.9937
150000,74.0796
150000,71.5102
150000,93.5608
150000,88.7490
150000,115.2625
150000,107.0547
150000,93.3533
150000,110.0010
150000,37.5383
150000,35.2323
150000,60.9728
150000,70.3873
150000,73.9593
150000,78.2288
150000,77.0008
150000,79.6664
150000,80.7954
150000,94.8357
150000,98.2433
150000,100.4578
150000,71.4654
150000,60.6096
150000,65.2411
150000,103.9726
150000,96.6329
150000,105.4045
150000,96.4313
150000,104.6367
150000,97.5041
150000,116.1962
150000,85.5914
150000,163.2198
150000,101.8723
150000,128.0229
150000,98.4275
150000,109.3845
150000,108.2937
150000,173.2104
150000,108.7615
150000,115.7240
150000,104.4344
150000,87.8526
150000,134.5424
150000,145.9418
150000,130.2786
150000,126.2938
150000,83.8122
150000,71.4245
150000,68.0816
150000,80.3977
150000,97.0926
150000,102.6145
150000,106.8878
150000,65.5860
150000,52.7531
150000,84.7313
150000,67.9190
150000,95.4061
150000,115.3623
150000,101.6559
150000,91.9081
150000,54.8799
150000,60.0708
150000,63.3761
150000,64.1061
150000,53.7791
150000,79.2553
150000,80.0074
150000,92.9714
150000,36.3790
150000,65.1395
150000,38.2368
150000,46.3732
150000,67.3950
150000,75.1025
150000,60.2543
150000,130.5729
150000,66.2104
150000,72.3804
150000,128.2216
150000,76.7962
150000,140.0146
150000,93.4337
150000,118.7286
150000,120.8887
150000,148.0037
150000,137.3694
150000,93.8044
150000,78.6180
150000,98.0135
150000,107.2308
150000,125.5224
150000,99.3330
150000,95.1520
150000,99.8106
150000,112.4566
150000,93.6086
150000,71.8107
150000,74.3956
150000,91.1768
150000,88.6092
150000,87.4550
150000,77.0188
150000,84.9967
150000,86.8861
150000,79.6818
150000,108.1008
150000,88.4159
150000,88.6132
150000,89.5828
150000,87.0351
150000,78.4815
150000,37.6393
150000,60.3021
150000,58.4379
150000,70.6522
150000,57.3889
150000,33.8823
150000,64.0490
150000,37.4695
150000,63.2537
150000,78.1062
150000,61.7856
150000,78.6699
150000,43.0278
150000,37.9219
150000,95.6825
150000,76.0643
150000,117.3728
150000,99.6580
150000,91.5360
150000,76.8035
150000,82.7008
150000,66.1148
150000,104.2452
150000,83.4729
150000,103.7115
150000,108.8405
150000,95.4664
150000,134.8700
150000,97.6750
150000,97.2320
150000,100.2124
150000,101.3132
150000,104.8871
150000,106.0645
150000,69.7603
150000,80.7232
150000,95.7087
150000,106.8148
150000,86.0188
150000,85.1216
150000,94.4630
150000,94.5523
150000,97.1948
150000,90.8302
150000,41.1276
150000,91.4518
150000,94.9135
150000,97.9698
150000,103.9348
150000,76.4641
150000,147.9993
150000,75.5617
150000,31.5111
150000,46.3783
150000,66.2092
150000,104.5428
150000,45.0896
150000,70.2868
150000,100.3307
150000,61.1146
150000,67.5758
150000,71.5220
150000,54.2453
150000,34.6595
150000,45.8681
150000,37.7683
150000,113.3778
150000,107.2320
150000,57.6295
150000,77.9409
150000,72.7436
150000,82.8286
150000,71.9707
150000,89.3755
150000,72.6491
150000,96.9132
150000,76.1702
150000,69.5573
150000,84.2243
150000,78.7927
150000,79.3225
150000,82.4549
150000,106.5014
150000,113.5721
150000,64.3721
150000,77.6480
150000,84.8467
150000,79.2321
150000,86.4076
150000,62.6123
150000,92.5138
150000,90.5377
150000,73.8839
150000,88.5144
150000,96.0438
150000,47.2657
150000,57.1351
150000,115.6004
150000,148.4560
150000,52.6331
150000,130.1144
150000,133.4323
150000,114.4905
150000,83.5830
150000,143.2933
150000,70.8978
150000,108.5301
150000,64.8925
150000,75.7605
150000,62.4153
150000,47.1300
150000,66.1179
150000,60.0550
150000,64.0108
150000,33.8853
150000,52.0379
150000,66.1436
150000,94.6774
150000,63.0175
150000,64.5028
150000,62.5100
150000,103.3932
150000,80.1118
150000,58.1402
150000,92.8350
150000,71.6661
150000,64.8176
150000,89.9371
150000,74.5175
150000,77.4464
150000,72.9890
150000,79.6713
150000,71.0604
150000,98.1838
150000,44.0462
150000,41.5408
150000,79.0128
150000,62.0108
150000,105.8565
150000,61.5068
150000,49.3091
150000,70.4715
150000,121.7571
150000,119.5883
150000,106.9160
150000,109.3781
150000,110.9598
150000,50.9804
150000,102.2219
150000,104.8054
150000,106.5519
150000,68.0119
150000,110.8204
150000,105.3180
150000,146.9631
150000,100.4208
150000,58.0655
150000,145.6025
150000,56.3480
150000,70.5247
150000,75.2177
150000,65.3215
150000,102.8798
150000,64.3795
150000,53.8907
150000,40.6263
150000,77.4143
150000,73.2108
150000,56.9072
150000,69.5940
150000,92.5201
150000,64.5608
150000,65.5870
150000,73.7661
150000,77.7364
150000,77.0178
150000,69.6428
150000,81.8150
150000,83.5508
150000,62.2603
150000,101.3407
150000,75.6997
150000,81.9882
150000,66.4370
150000,76.6007
150000,100.9329
150000,69.3909
150000,82.2254
150000,81.4363
150000,52.3117
150000,67.7749
150000,89.5234
150000,97.4375
150000,110.7217
150000,146.2400
150000,106.2728
150000,104.9610
150000,116.9057
150000,63.5789
150000,89.8827
150000,32.9025
150000,110.0253
150000,114.9746
150000,161.1081
150000,153.7497
150000,55.9777
150000,127.0916
150000,133.5905
150000,129.7875
150000,99.7083
150000,148.0407
150000,121.6303
150000,124.3732
150000,110.9282
150000,113.9690
150000,107.4793
150000,51.3730
150000,51.2191
150000,51.7759
150000,74.4455
150000,55.7378
150000,90.2946
150000,68.6711
150000,87.7040
150000,83.4302
150000,96.2331
150000,83.7293
150000,66.3843
150000,84.8559
150000,80.5903
150000,72.5678
150000,77.0667
150000,77.3224
150000,77.4236
150000,75.7858
150000,66.2466
150000,89.6750
150000,94.1235
150000,36.6597
150000,68.9115
150000,95.3274
150000,68.2527
150000,49.5252
150000,64.9588
150000,66.7698
150000,62.3798
150000,86.0689
150000,63.8670
150000,70.4409
150000,90.1584
150000,95.1000
150000,132.1827
150000,104.0500
150000,90.5568
150000,100.9645
150000,130.5498
150000,146.3808
150000,132.9583
150000,118.1509
150000,59.0365
150000,84.1520
150000,32.6218
150000,138.7603
150000,52.3403
150000,113.3944
150000,116.8527
150000,134.8900
150000,81.6635
150000,134.7097
150000,122.3361
150000,61.5458
150000,65.0373
150000,59.8645
150000,63.1663
150000,179.9380
150000,89.2248
150000,79.2023
150000,79.7330
150000,84.1010
150000,71.0035
150000,68.2107
150000,86.0628
150000,70.5807
150000,88.0850
150000,44.2304
150000,84.4089
150000,85.5660
150000,86.5878
150000,78.4005
150000,45.8413
150000,90.1168
150000,79.0555
150000,120.7874
150000,37.5574
150000,84.9765
150000,93.8166
150000,80.0719
150000,104.3829
150000,66.3065
150000,73.1431
150000,113.4222
150000,75.9734
150000,68.0448
150000,76.9986
150000,57.1900
150000,88.3742
150000,85.5096
150000,142.4295
150000,118.0963
150000,85.2151
150000,97.3102
150000,105.6305
150000,91.5631
150000,108.2282
150000,92.7980
150000,92.5918
150000,106.3464
150000,103.7068
150000,99.6579
150000,119.8728
150000,116.3604
150000,93.9224
150000,141.3649
150000,96.6681
150000,128.8122
150000,123.9698
150000,110.2773
150000,97.3988
150000,113.4128
150000,99.4902
150000,114.4694
150000,106.4782
150000,101.8514
150000,113.8413
150000,78.8994
150000,65.0960
150000,48.4025
150000,64.0182
150000,30.5353
150000,58.4678
150000,68.9334
150000,34.3357
150000,54.5072
150000,62.1113
150000,51.1083
150000,47.8468
150000,53.9925
150000,58.6600
150000,76.1805
150000,73.8283
150000,65.4685
150000,84.4876
150000,46.0899
150000,54.9600
150000,75.9959
150000,69.6660
150000,124.2238
150000,74.4824
150000,100.8903
150000,76.7400
150000,132.6687
150000,69.4237
150000,79.5348
150000,101.0193
150000,92.0433
150000,95.6840
150000,87.8274
150000,147.7926
150000,108.0897
150000,132.1020
150000,92.0294
150000,94.9523
150000,117.0053
150000,108.3974
150000,120.3774
150000,110.0976
150000,125.2325
150000,104.9188
150000,104.7976
150000,104.8713
150000,132.6295
150000,120.3472
150000,114.0296
150000,122.4388
150000,41.0452
150000,78.3291
150000,48.6458
150000,54.6259
150000,62.1299
150000,55.5432
150000,71.0483
150000,82.4606
150000,84.9776
150000,89.1778
150000,63.1244
150000,56.1662
150000,43.3154
150000,62.4725
150000,40.6613
150000,67.5501
150000,47.4474
150000,59.7171
150000,61.3158
150000,84.8882
150000,54.4087
150000,75.5755
150000,30.9397
150000,56.5627
150000,34.9018
150000,72.1292
150000,30.3315
150000,88.4650
150000,48.6244
150000,61.8571
150000,32.9035
150000,70.1906
150000,60.8629
150000,73.8597
150000,79.4496
150000,66.0027
150000,84.3313
150000,123.2103
150000,102.7265
150000,85.3853
150000,89.7773
150000,92.4345
150000,123.8033
150000,84.6855
150000,81.9326
150000,106.3613
150000,97.0239
150000,117.2815
150000,100.3125
150000,106.3710
150000,47.2750
150000,50.2124
150000,39.2113
150000,55.6207
150000,65.0902
150000,50.3171
150000,87.0292
150000,94.3253
150000,106.4500
150000,99.8363
150000,32.5708
150000,28.6781
150000,69.1677
150000,55.7268
150000,50.2863
150000,58.3708
150000,73.0456
150000,73.1145
150000,29.6794
150000,64.8991
150000,68.3314
150000,61.5717
150000,75.3932
150000,31.0231
150000,78.8734
150000,60.6032
150000,31.9585
150000,60.7428
150000,61.3958
150000,61.4247
150000,60.5308
150000,77.9190
150000,50.4970
150000,44.4388
150000,117.9633
150000,126.7777
150000,60.3253
150000,73.0465
150000,73.5872
150000,79.8623
150000,70.7237
150000,76.3810
150000,69.4677
150000,79.6402
150000,76.4164
150000,69.1145
150000,69.1319
150000,78.9308
150000,87.5599
150000,100.0679
150000,88.4833
150000,27.8985
150000,65.9551
150000,68.3470
150000,65.6053
150000,78.2480
150000,59.3406
150000,76.9538
150000,72.0100
150000,122.1940
150000,92.7714
150000,34.8217
150000,68.9820
150000,69.4307
150000,60.4158
150000,58.2386
150000,55.6011
150000,43.6975
150000,41.0309
150000,39.7242
150000,63.3595
150000,53.8918
150000,52.6856
150000,57.4218
150000,61.9360
150000,33.1773
150000,28.4130
150000,56.3388
150000,57.6928
150000,27.0477
150000,101.8546
150000,70.4852
150000,50.4262
150000,62.3007
