dataSize,responseTime
15000,6.0188
15000,6.2457
15000,2.2131
15000,1.8295
15000,54.4217
15000,19.0371
15000,18.8479
15000,18.8144
15000,18.9380
15000,18.8139
15000,19.0200
15000,18.6883
15000,18.9205
15000,18.1814
15000,18.9807
15000,19.1915
15000,22.0098
15000,23.0534
15000,24.8358
15000,24.0616
15000,24.9434
15000,25.2032
15000,25.3707
15000,25.3815
15000,25.3880
15000,25.4052
15000,25.5412
15000,25.6887
15000,25.8616
15000,24.9520
15000,25.0590
15000,26.0753
15000,25.2647
15000,26.1330
15000,26.0845
15000,26.1977
15000,25.8641
15000,26.3310
15000,26.2653
15000,26.2207
15000,26.2361
15000,26.2819
15000,25.5075
15000,26.5707
15000,26.3987
15000,26.3010
15000,19.6355
15000,25.5837
15000,26.4758
15000,25.6090
15000,26.4941
15000,25.6670
15000,1.6043
15000,1.4240
15000,4.8308
15000,7.8575
15000,8.5331
15000,8.3673
15000,8.2118
15000,8.1189
15000,8.6816
15000,8.5853
15000,8.5085
15000,8.6688
15000,8.9570
15000,8.2715
15000,3.9187
15000,3.2843
15000,3.9756
15000,5.2058
15000,5.2859
15000,6.2560
15000,5.7847
15000,5.9823
15000,5.5255
15000,6.1408
15000,6.7473
15000,6.8928
15000,5.9851
15000,6.4052
15000,6.3428
15000,6.3926
15000,6.9168
15000,6.0437
15000,6.2932
15000,6.8085
15000,4.9017
15000,6.8870
15000,5.1803
15000,5.4130
15000,5.3807
15000,5.3198
15000,5.4295
15000,5.5805
15000,5.6204
15000,6.1776
15000,6.1903
15000,6.1238
15000,6.5975
15000,6.5620
15000,7.3824
15000,7.4385
15000,1.8103
15000,1.7952
15000,2.9718
15000,9.3428
15000,12.7989
15000,12.3756
15000,12.9458
15000,12.8149
15000,12.8210
15000,11.0918
15000,11.0788
15000,11.3322
15000,12.0632
15000,8.3823
15000,12.2649
15000,10.8432
15000,10.8486
15000,10.5269
15000,10.4691
15000,12.4516
15000,8.8841
15000,10.0495
15000,13.3696
15000,11.8197
15000,11.3063
15000,16.2415
15000,5.7088
15000,5.7384
15000,13.1758
15000,15.8925
15000,15.8235
15000,7.0861
15000,7.1439
15000,6.5915
15000,6.4255
15000,6.3693
15000,6.6786
15000,6.2689
15000,6.4282
15000,6.5089
15000,6.4977
15000,8.1253
15000,7.3460
15000,7.3312
15000,7.5250
15000,7.5095
15000,7.6945
15000,7.6423
15000,8.5548
15000,7.8341
15000,7.8133
15000,9.0173
15000,3.6709
15000,6.7622
15000,4.4721
15000,4.5149
15000,4.1955
15000,4.3428
15000,4.4945
15000,4.7638
15000,7.4539
15000,7.4029
15000,7.3185
15000,6.6112
15000,6.6622
15000,7.4212
15000,7.4158
15000,8.4449
15000,7.0210
15000,7.0990
15000,7.3744
15000,8.0968
15000,8.1398
15000,6.9184
15000,8.7032
15000,2.8039
15000,2.9690
15000,1.6862
15000,4.0772
15000,4.3421
15000,4.6314
15000,5.7170
15000,4.1578
15000,4.4093
15000,4.8464
15000,4.8093
15000,3.3181
15000,3.5236
15000,4.3488
15000,3.5833
15000,4.6266
15000,3.5279
15000,3.3479
15000,4.1483
15000,5.2133
15000,4.3623
15000,5.1043
15000,4.4194
15000,5.5906
15000,5.6389
15000,5.2144
15000,5.7109
15000,2.4513
15000,8.8847
15000,8.6370
15000,9.0652
15000,7.9172
15000,5.7970
15000,8.0749
15000,6.9358
15000,5.1971
15000,6.5888
15000,8.2839
15000,11.0219
15000,5.0304
15000,5.0049
15000,5.1058
15000,8.2018
15000,8.5631
15000,5.2171
15000,11.3359
15000,8.1285
15000,8.7627
15000,10.7229
15000,10.9112
15000,7.1098
15000,5.9635
15000,9.1699
15000,6.0840
15000,6.2226
15000,6.9593
15000,2.4615
15000,3.7181
15000,6.0245
15000,2.5670
15000,4.8997
15000,3.3718
15000,5.5313
15000,5.2881
15000,3.1693
15000,5.8576
15000,5.5685
15000,6.2351
15000,6.3656
15000,5.6054
15000,5.9036
15000,6.6407
15000,6.6161
15000,4.1204
15000,6.0095
15000,6.8628
15000,7.1796
15000,2.1693
15000,6.4383
15000,6.7518
15000,6.8282
15000,6.1182
15000,6.2430
15000,6.2396
15000,6.2240
15000,6.1395
15000,7.0547
15000,7.0505
15000,7.4728
15000,4.6030
15000,7.4412
15000,7.5490
15000,4.1997
15000,8.1355
15000,4.4077
15000,5.4252
15000,8.7233
15000,5.2646
15000,5.4611
15000,6.4194
15000,3.7110
15000,3.0021
15000,4.3730
15000,4.4661
15000,4.4028
15000,4.9380
15000,5.8403
15000,5.3668
15000,6.8771
15000,5.8438
15000,5.7713
15000,6.1620
15000,5.4769
15000,5.9158
15000,6.0223
15000,5.4077
15000,5.6719
15000,5.4600
15000,5.5720
15000,6.1751
15000,5.5778
15000,5.7220
15000,5.7064
15000,6.1390
15000,5.8285
15000,6.3532
15000,5.7284
15000,1.9830
15000,15.3552
15000,8.7464
15000,9.6139
15000,9.0356
15000,8.7732
15000,10.0263
15000,15.1655
15000,9.6522
15000,10.2343
15000,9.4046
15000,9.8549
15000,10.3985
15000,9.8204
15000,10.0220
15000,10.6403
15000,9.7236
15000,9.3107
15000,10.0485
15000,9.4047
15000,10.0652
15000,9.3650
15000,10.4524
15000,9.4738
15000,9.4856
15000,9.8779
15000,9.4183
15000,9.9773
15000,10.4630
15000,9.4462
15000,10.8768
15000,15.6808
15000,10.0048
15000,9.5737
15000,10.2297
15000,10.5896
15000,9.6781
15000,10.6438
15000,19.0483
15000,16.2333
15000,10.9035
15000,10.6799
15000,16.4139
15000,11.2008
15000,16.1952
15000,16.3404
15000,11.3774
15000,16.6635
15000,10.7771
15000,9.9068
15000,4.8572
15000,8.3361
15000,9.7463
15000,10.6634
15000,10.3593
15000,10.9174
15000,11.7180
15000,11.6565
15000,12.3818
15000,13.4462
15000,12.9050
15000,12.8452
15000,11.4309
15000,13.4153
15000,12.9862
15000,13.9878
15000,13.3740
15000,11.6540
15000,10.3155
15000,23.7189
15000,23.6783
15000,23.3546
15000,23.2777
15000,23.5798
15000,24.0267
15000,23.3276
15000,25.5528
15000,26.5356
15000,25.5608
15000,25.7846
15000,23.6845
15000,26.2263
15000,24.2590
15000,25.5565
15000,26.8673
15000,22.1409
15000,22.9123
15000,22.5039
15000,21.8394
15000,21.9037
15000,22.1002
15000,21.9526
15000,15.0605
15000,21.2146
15000,21.8500
15000,21.8746
15000,24.4368
15000,21.3410
15000,21.9770
15000,21.8841
15000,64.1055
15000,7.3040
15000,4.2965
15000,4.6323
15000,4.1466
15000,4.2650
15000,4.1996
15000,4.3540
15000,4.5462
15000,4.4593
15000,4.5698
15000,4.9771
15000,5.1418
15000,3.4949
15000,3.5883
15000,4.3100
15000,4.3199
15000,4.3503
15000,4.4523
15000,1.7749
15000,1.8759
15000,3.0531
15000,3.0325
15000,3.2819
15000,2.1696
15000,3.2293
15000,3.4398
15000,3.3212
15000,3.9527
15000,4.9810
15000,4.0977
15000,5.0386
15000,4.3544
15000,5.1325
15000,5.2866
15000,5.6473
15000,5.5248
15000,5.5530
15000,5.5865
15000,5.4411
15000,5.6333
15000,5.5804
15000,6.1203
15000,5.9575
15000,5.8018
15000,6.1879
15000,6.2167
15000,5.8581
15000,6.0604
15000,5.9443
15000,3.7823
15000,3.8754
15000,4.7652
15000,3.9972
15000,3.7542
15000,5.1001
15000,9.4617
15000,4.0679
15000,3.8710
15000,4.0486
15000,3.8654
15000,4.1133
15000,3.7667
15000,3.8068
15000,3.9512
15000,3.9911
15000,4.0445
15000,4.0855
15000,3.9032
15000,1.4233
15000,3.6130
15000,3.6419
15000,3.4815
15000,3.1273
15000,3.1793
15000,1.7567
15000,3.0818
15000,4.0226
15000,3.7448
15000,3.1451
15000,2.1837
15000,1.5735
15000,1.9545
15000,4.2822
15000,4.2745
15000,4.4018
15000,2.2548
15000,3.1398
15000,2.3949
15000,2.7079
15000,2.6662
15000,2.5445
15000,2.3046
15000,2.6133
15000,2.2902
15000,2.3670
15000,2.3590
15000,2.7276
15000,2.5233
15000,2.5035
15000,5.1636
150000,26.6248
150000,26.0740
150000,27.6730
150000,36.0012
150000,37.8480
150000,37.2660
150000,38.5252
150000,37.6759
150000,37.3147
150000,37.3630
150000,38.6460
150000,39.6046
150000,44.6851
150000,45.3413
150000,44.8570
150000,45.3320
150000,44.4722
150000,45.2125
150000,44.8088
150000,44.7208
150000,49.1576
150000,50.0665
150000,51.3067
150000,50.9740
150000,50.8898
150000,50.5765
150000,50.7223
150000,49.3088
150000,53.0989
150000,52.3407
150000,51.8796
150000,52.5091
150000,52.8752
150000,51.3205
150000,54.9539
150000,54.7050
150000,55.7196
150000,54.4808
150000,55.1132
150000,55.3183
150000,55.7243
150000,55.5995
150000,55.3071
150000,54.7290
150000,55.4241
150000,55.3530
150000,54.9213
150000,56.1556
150000,56.5437
150000,93.2725
150000,9.8188
150000,9.6708
150000,8.9373
150000,8.5662
150000,21.4943
150000,9.1408
150000,8.6072
150000,9.5754
150000,12.0538
150000,16.6579
150000,10.4785
150000,10.8320
150000,18.0145
150000,10.9646
150000,10.8823
150000,13.9249
150000,13.8795
150000,15.0271
150000,15.0311
150000,22.8615
150000,14.1954
150000,14.1379
150000,14.2318
150000,21.3777
150000,14.1571
150000,14.1445
150000,19.8288
150000,15.4877
150000,13.9903
150000,13.7158
150000,13.9833
150000,21.3583
150000,21.1990
150000,21.4564
150000,21.4165
150000,18.4160
150000,21.3634
150000,21.3047
150000,16.9042
150000,26.3167
150000,26.3369
150000,26.3525
150000,21.9075
150000,21.9413
150000,19.4593
150000,20.2790
150000,20.9505
150000,23.1580
150000,32.1454
150000,7.5722
150000,15.1183
150000,20.1989
150000,15.8467
150000,14.4918
150000,13.9266
150000,26.6738
150000,15.0533
150000,15.9095
150000,18.7729
150000,24.0790
150000,24.6520
150000,22.9001
150000,22.9254
150000,24.8628
150000,24.8658
150000,15.6349
150000,25.7035
150000,22.8644
150000,22.4241
150000,21.7063
150000,22.9599
150000,30.9457
150000,32.8273
150000,24.7490
150000,26.1112
150000,21.7989
150000,21.8193
150000,18.8288
150000,35.0305
150000,22.6021
150000,27.9249
150000,33.7567
150000,33.7577
150000,37.1120
150000,33.7900
150000,33.8154
150000,37.9646
150000,35.8289
150000,33.8205
150000,33.8090
150000,38.7856
150000,29.9958
150000,30.8420
150000,39.4973
150000,31.4056
150000,35.4711
150000,36.3471
150000,36.3960
150000,33.2099
150000,11.0109
150000,14.6673
150000,14.6780
150000,16.0599
150000,15.8753
150000,18.6158
150000,18.6145
150000,21.0435
150000,13.6071
150000,17.5289
150000,11.5108
150000,12.0351
150000,11.8015
150000,14.4482
150000,14.8039
150000,14.8494
150000,13.7012
150000,11.7871
150000,11.7886
150000,11.8848
150000,11.8835
150000,12.1185
150000,18.8745
150000,12.0453
150000,14.1358
150000,13.1967
150000,14.0525
150000,15.6884
150000,14.1914
150000,13.5302
150000,17.1374
150000,13.0623
150000,6.4836
150000,6.3528
150000,6.4245
150000,6.5218
150000,6.4116
150000,6.4715
150000,10.0529
150000,9.4804
150000,10.6090
150000,9.5389
150000,9.5892
150000,9.1357
150000,9.1757
150000,9.6183
150000,9.6688
150000,10.4013
150000,12.6159
150000,12.7353
150000,12.8682
150000,22.1643
150000,23.8940
150000,24.4596
150000,22.2762
150000,25.9924
150000,28.3943
150000,20.1676
150000,27.6968
150000,15.7904
150000,19.4583
150000,30.8888
150000,30.6105
150000,23.2570
150000,23.3290
150000,29.5043
150000,24.9168
150000,32.9040
150000,19.9635
150000,38.0911
150000,18.8231
150000,18.1724
150000,17.8358
150000,21.6125
150000,19.0780
150000,19.8231
150000,19.8684
150000,36.1462
150000,40.6188
150000,35.6262
150000,21.4252
150000,29.5657
150000,27.6825
150000,16.9826
150000,16.5260
150000,22.1996
150000,22.2918
150000,16.0014
150000,25.8830
150000,24.3885
150000,24.4629
150000,24.5882
150000,26.0118
150000,24.5167
150000,26.0616
150000,24.6706
150000,25.3456
150000,25.6525
150000,20.2556
150000,23.5750
150000,19.0383
150000,14.7737
150000,13.0629
150000,14.8539
150000,20.8601
150000,11.7960
150000,21.3699
150000,15.0333
150000,13.0071
150000,15.8420
150000,9.8603
150000,9.9141
150000,10.6079
150000,10.9073
150000,14.8846
150000,16.5072
150000,17.1639
150000,16.0920
150000,18.9885
150000,18.0686
150000,18.0194
150000,20.1536
150000,24.3767
150000,14.9845
150000,20.2791
150000,11.4029
150000,22.5990
150000,23.3112
150000,11.5883
150000,17.3993
150000,25.4177
150000,12.0382
150000,15.4129
150000,16.0714
150000,20.9097
150000,19.8318
150000,26.9807
150000,20.8310
150000,16.4434
150000,17.1149
150000,13.0019
150000,17.6983
150000,17.9168
150000,18.4847
150000,14.0005
150000,19.7579
150000,15.1873
150000,30.9605
150000,21.3116
150000,21.7722
150000,21.5752
150000,14.5133
150000,16.0325
150000,15.2485
150000,15.2027
150000,15.3960
150000,16.1286
150000,11.0893
150000,11.2175
150000,11.4125
150000,11.7129
150000,13.6967
150000,11.9277
150000,14.0771
150000,9.0435
150000,10.6571
150000,11.7899
150000,11.7596
150000,11.9632
150000,14.7265
150000,14.6938
150000,10.5198
150000,11.2638
150000,12.6158
150000,11.3320
150000,16.2436
150000,14.9415
150000,16.3280
150000,15.0452
150000,15.0320
150000,12.4626
150000,15.2234
150000,16.5300
150000,12.1541
150000,11.5524
150000,13.8608
150000,12.5938
150000,12.6957
150000,11.3542
150000,14.7640
150000,12.7545
150000,13.4852
150000,14.0603
150000,18.9372
150000,12.9539
150000,15.6695
150000,15.6543
150000,10.2543
150000,13.5522
150000,19.1039
150000,18.8479
150000,19.7351
150000,23.1465
150000,21.1208
150000,17.8696
150000,23.9853
150000,21.1675
150000,21.2168
150000,27.8945
150000,28.4917
150000,18.7321
150000,18.7503
150000,19.3860
150000,29.9617
150000,29.9839
150000,30.1108
150000,35.1996
150000,28.5926
150000,29.3501
150000,16.8940
150000,15.5507
150000,24.5734
150000,25.0229
150000,22.6950
150000,19.1913
150000,23.4059
150000,25.2285
150000,30.4896
150000,30.2468
150000,26.1093
150000,28.7428
150000,26.3161
150000,30.1579
150000,26.3655
150000,31.0074
150000,22.6900
150000,31.4925
150000,28.9406
150000,28.9868
150000,31.5630
150000,24.2521
150000,36.0450
150000,35.5981
150000,23.1110
150000,22.0809
150000,25.3288
150000,26.0145
150000,26.9405
150000,24.2631
150000,24.9089
150000,25.2233
150000,16.1324
150000,15.1655
150000,16.2655
150000,16.3733
150000,18.4595
150000,19.4573
150000,22.7222
150000,22.1794
150000,22.2617
150000,22.2801
150000,21.9351
150000,22.0028
150000,22.2498
150000,21.3744
150000,22.6200
150000,21.8600
150000,24.0381
150000,16.8723
150000,20.8885
150000,27.3807
150000,17.9748
150000,21.9121
150000,12.3932
150000,27.0266
150000,15.3865
150000,22.6854
150000,16.4995
150000,19.1830
150000,21.0834
150000,16.5670
150000,17.5615
150000,17.0928
150000,22.5317
150000,19.1319
150000,25.5452
150000,19.3077
150000,25.3675
150000,23.8995
150000,24.5211
150000,25.3570
150000,25.2413
150000,25.0062
150000,23.8763
150000,24.1692
150000,24.3218
150000,24.1464
150000,24.0253
150000,24.4455
150000,22.8121
150000,23.1246
150000,17.0557
150000,13.0893
150000,22.7888
150000,15.9004
150000,17.6269
150000,19.5775
150000,15.7724
150000,12.9743
150000,13.0633
150000,16.9007
150000,19.4556
150000,16.9543
150000,19.7509
150000,16.8408
150000,20.7596
150000,20.5745
150000,20.7145
150000,21.1607
150000,21.0883
150000,14.6027
150000,19.3503
150000,19.2723
150000,26.4362
150000,18.9258
150000,18.6026
150000,15.5638
150000,17.7385
150000,23.1750
150000,17.6480
150000,24.1725
150000,27.9251
150000,24.1436
150000,18.2945
150000,15.7800
150000,19.6514
150000,18.8098
150000,14.8141
150000,16.0425
150000,16.3159
150000,16.3947
150000,16.3689
150000,16.9893
150000,18.3105
150000,19.3820
150000,20.4926
150000,21.2916
150000,21.7753
150000,22.9817
150000,23.0097
150000,23.1990
150000,11.5653
150000,11.8873
150000,21.5927
150000,18.4033
150000,13.1545
150000,18.5066
150000,13.7501
150000,16.6111
150000,21.9029
150000,17.2785
150000,17.3364
150000,17.6804
150000,18.4501
150000,19.7343
150000,11.0848
150000,11.4337
150000,16.1320
150000,11.7347
150000,16.2182
150000,11.4141
150000,16.4566
150000,13.6498
150000,13.4183
150000,13.5215
150000,13.7224
150000,16.6403
150000,16.8265
150000,13.8222
150000,14.4444
150000,14.5251
150000,16.8315
150000,16.9898
150000,22.3192
150000,16.5063
150000,8.3592
150000,16.5458
150000,14.0779
150000,14.5413
150000,11.6855
150000,11.9330
150000,14.7470
150000,19.1418
150000,13.5568
150000,16.5928
150000,10.6968
150000,11.1620
150000,11.0708
150000,12.2086
150000,12.1743
150000,18.1395
150000,16.8747
150000,13.2140
150000,13.0007
150000,12.7920
150000,15.7509
150000,19.9652
150000,20.0609
150000,20.0925
150000,19.9733
150000,19.3531
150000,20.5560
150000,19.8995
150000,17.5324
150000,20.4243
150000,23.3180
150000,20.1513
150000,20.1780
150000,22.1422
150000,16.6227
150000,16.8278
150000,21.6008
150000,15.7471
150000,17.2423
150000,17.1697
150000,15.2188
150000,15.9650
150000,15.3114
150000,22.8655
150000,15.5508
150000,17.1793
150000,24.6209
150000,24.9303
150000,20.2789
150000,11.8231
150000,19.1215
150000,12.8425
150000,20.2372
150000,20.4420
150000,15.3277
150000,24.4980
150000,15.4247
150000,25.8364
150000,24.4815
150000,24.6880
150000,25.0390
150000,18.5656
150000,18.9307
150000,26.6680
150000,20.2362
150000,20.4546
150000,13.3581
150000,13.5968
150000,14.1940
150000,13.1813
150000,15.0069
150000,10.2873
150000,10.4875
150000,13.6990
150000,13.2571
150000,13.3724
150000,13.5390
150000,13.0496
150000,16.2591
150000,12.9858
150000,17.3918
150000,16.1597
150000,18.3469
150000,17.3583
150000,15.0040
150000,14.9622
150000,18.0410
150000,17.7611
150000,18.3103
150000,18.2955
150000,17.9653
150000,18.1680
150000,18.6816
150000,18.9249
150000,18.4655
150000,20.6928
150000,11.1052
150000,14.7831
150000,15.2997
150000,11.9053
150000,17.0789
150000,20.0426
150000,18.1076
150000,15.3332
150000,11.9353
150000,17.6775
150000,14.3772
150000,20.4782
150000,13.9566
150000,18.5558
150000,13.4791
150000,14.7618
150000,14.7970
150000,15.4543
150000,17.0456
150000,16.8033
150000,12.7514
150000,16.6468
150000,11.3783
150000,9.8249
150000,10.0472
150000,10.3019
150000,10.5899
150000,10.3445
150000,10.4308
150000,11.3144
150000,11.9903
150000,12.1551
150000,13.3859
150000,13.1234
150000,8.7386
150000,8.7331
150000,8.8681
150000,9.5134
150000,9.6595
150000,12.5726
150000,10.2454
150000,9.4660
150000,9.2410
150000,12.5640
150000,12.5250
150000,15.4205
150000,12.7486
150000,12.4973
150000,12.5646
150000,10.0766
150000,10.2261
150000,8.9565
150000,12.4458
150000,12.5244
150000,13.0424
150000,8.4967
150000,12.5498
150000,6.2511
150000,8.7672
150000,8.5435
150000,7.5685
150000,10.9172
150000,9.7403
150000,11.9772
150000,11.5170
150000,8.9702
150000,11.8765
150000,11.5194
150000,13.9155
150000,14.7046
150000,5.9091
150000,7.5845
150000,7.2480
150000,8.8538
150000,8.5615
150000,9.4376
150000,9.4919
150000,6.5278
150000,6.5047
150000,6.4168
150000,7.3485
150000,6.7108
150000,5.4239
150000,5.1862
150000,5.5743
150000,5.5021
150000,5.9144
150000,5.7783
150000,5.6765
150000,5.7435
150000,10.4796
150000,6.4416
150000,6.5153
150000,6.6799
150000,8.8602
150000,6.7022
150000,12.3115
150000,12.6468
150000,20.4121
150000,20.4962
150000,12.3661
150000,20.5343
150000,12.5018
150000,12.4644
150000,21.1146
150000,19.6506
150000,25.8203
150000,12.8505
150000,10.7787
150000,17.9791
150000,7.3895
150000,7.8785
150000,15.6632
150000,9.5197
150000,14.0373
150000,15.2572
150000,13.2855
150000,14.7567
150000,19.0440
150000,14.8183
150000,18.2307
150000,18.0453
150000,19.3921
150000,19.5910
150000,19.5162
150000,25.9008
150000,26.2988
150000,19.1130
150000,19.3989
150000,26.8479
150000,19.4971
150000,20.6954
150000,25.1323
150000,20.6663
150000,15.0187
150000,21.9455
150000,24.1243
150000,23.9703
150000,30.6500
150000,17.8363
150000,17.5655
150000,17.6294
150000,18.7372
150000,19.2446
150000,25.8775
150000,22.4363
150000,13.0274
150000,13.0165
150000,16.7201
150000,12.7193
150000,17.3253
150000,11.1090
150000,13.0549
150000,14.0480
150000,17.2034
150000,19.0145
150000,13.9977
150000,8.7903
150000,19.0691
150000,14.0320
150000,19.1380
150000,13.9628
150000,13.6753
150000,12.2810
150000,12.4018
150000,14.7355
150000,12.6168
150000,11.2618
150000,15.0283
150000,14.9701
150000,17.6822
150000,16.5894
150000,17.7215
150000,17.1497
150000,11.9923
150000,18.6362
150000,16.5187
150000,16.5676
150000,16.5005
150000,16.5096
150000,18.8876
150000,18.8449
150000,18.9692
150000,19.1286
150000,15.7213
150000,21.8815
150000,16.9313
150000,19.4808
150000,16.9913
150000,19.1194
150000,19.1247
150000,20.5270
150000,20.8115
150000,9.4405
150000,22.0225
150000,10.5134
150000,10.6040
150000,14.8566
150000,20.9661
150000,14.0636
150000,13.0196
150000,12.9630
150000,13.1863
150000,14.5317
150000,16.0263
150000,11.3538
150000,11.4531
150000,11.5660
150000,12.1548
150000,14.2074
150000,14.4207
150000,14.6573
150000,14.6818
150000,15.5138
150000,15.3163
150000,15.5265
150000,15.6372
150000,15.9530
150000,16.1400
150000,13.5961
150000,12.5593
150000,16.0038
150000,12.2233
150000,16.7211
150000,11.7090
150000,14.8279
150000,15.0646
150000,15.5647
150000,15.2727
150000,14.3979
150000,19.7261
150000,17.1634
150000,17.3419
150000,14.2647
150000,14.8164
150000,14.6094
150000,14.7018
150000,20.1870
150000,11.0288
150000,19.6069
150000,14.4408
150000,15.4533
150000,18.4958
150000,19.5711
150000,20.9820
150000,16.7585
150000,20.1111
150000,15.8216
150000,18.9508
150000,18.5885
150000,14.1595
150000,14.6402
150000,19.8487
150000,15.0638
150000,20.3971
150000,29.3388
150000,17.4513
150000,17.0510
150000,14.1514
150000,23.3768
150000,17.9336
150000,19.0359
150000,16.4493
150000,18.6082
150000,19.9202
150000,17.5978
150000,20.9385
150000,20.8808
150000,18.1358
150000,22.1133
150000,18.5654
150000,18.2840
150000,18.4940
150000,19.2906
150000,19.8785
150000,25.1183
150000,24.9790
150000,25.1963
150000,29.5891
150000,25.2253
150000,26.9122
150000,27.1588
150000,15.1178
150000,27.0461
150000,28.1755
150000,17.9665
150000,20.5492
150000,38.4047
150000,37.3505
150000,37.4575
150000,37.6999
150000,20.8310
150000,19.5784
150000,31.0416
150000,28.9318
150000,20.8508
150000,23.8782
150000,39.4001
150000,21.6228
150000,28.7613
150000,24.2782
150000,23.1322
150000,28.6054
150000,32.1799
150000,25.7594
150000,28.9830
150000,23.3421
150000,24.7736
150000,22.1167
150000,30.1668
150000,18.2015
150000,18.3263
150000,17.6696
150000,20.6190
150000,19.3780
150000,27.5838
150000,21.2779
150000,23.8175
150000,21.0028
150000,26.0115
150000,17.1353
150000,17.1353
150000,12.1178
150000,13.7026
150000,13.6881
150000,15.5024
150000,15.7684
150000,15.6758
150000,15.6216
150000,14.2415
150000,10.7681
150000,10.7800
150000,10.8597
150000,11.9771
150000,13.7350
150000,14.0988
150000,17.7261
150000,8.3649
150000,10.2196
150000,10.6106
150000,10.3899
150000,10.6278
150000,11.4746
150000,17.6045
150000,15.7354
150000,21.0868
150000,15.1625
150000,17.8772
150000,18.1613
150000,18.7823
150000,15.8783
150000,22.8569
150000,20.4630
150000,20.5388
150000,20.5296
150000,19.4373
150000,20.7233
150000,21.7885
150000,21.7884
150000,17.7526
150000,22.8102
150000,23.5195
150000,20.2515
150000,23.6714
150000,22.5857
150000,23.7733
150000,16.3339
150000,24.1541
150000,21.1533
150000,21.3645
150000,15.5377
150000,23.9349
150000,18.1603
150000,15.3270
150000,17.8535
150000,16.0113
150000,16.9358
150000,17.7354
150000,23.4987
150000,25.4859
150000,23.8926
150000,20.9519
150000,24.2980
150000,18.1490
150000,20.4632
150000,16.9310
150000,20.1970
150000,27.3717
150000,32.5463
150000,10.9762
150000,18.9945
150000,19.1673
150000,11.1683
150000,11.1541
150000,11.1581
150000,19.0992
150000,21.8309
150000,13.8188
150000,13.8527
150000,9.7481
150000,18.0609
150000,13.8283
150000,17.2322
150000,11.2400
150000,11.2932
150000,10.2265
150000,12.3246
150000,19.4000
150000,13.6412
150000,19.0743
150000,21.2035
150000,21.2046
150000,14.0654
150000,16.0269
150000,21.4506
150000,16.2230
150000,19.5725
150000,16.2023
150000,22.2679
150000,21.6481
150000,8.4477
150000,9.6117
150000,8.3378
150000,8.8012
150000,9.5528
150000,9.4985
150000,9.5525
150000,9.6944
150000,15.3290
150000,14.8173
150000,13.8963
150000,15.0948
150000,15.5475
150000,15.7127
150000,16.1370
150000,13.2717
150000,15.4967
150000,13.4396
150000,16.3313
150000,8.6836
150000,17.3464
150000,13.3716
150000,13.4826
150000,15.3721
150000,14.7138
150000,15.0014
150000,16.0793
150000,16.6782
150000,16.6671
150000,16.2365
150000,14.2833
150000,22.1155
150000,11.2914
150000,11.2743
150000,15.0036
150000,17.8512
150000,15.0476
150000,11.5862
150000,16.2663
150000,14.3325
150000,13.7048
150000,13.8623
150000,14.1120
150000,13.9496
150000,14.5094
150000,14.7649
150000,15.7242
150000,19.1998
150000,12.7051
150000,12.7647
150000,17.4127
150000,15.4766
150000,18.5614
150000,16.9219
150000,16.6178
150000,16.9933
150000,15.9696
150000,22.1428
150000,16.1085
150000,12.2047
150000,11.2913
150000,11.4215
150000,12.9230
150000,17.9465
150000,17.6058
150000,19.9556
150000,17.7398
150000,20.0023
150000,20.0961
150000,22.5623
150000,18.9581
150000,19.7886
150000,21.4665
150000,12.8997
150000,18.0304
150000,20.4437
150000,18.2309
150000,15.7460
150000,15.5576
150000,15.7417
150000,28.1120
150000,18.7535
150000,22.1371
150000,20.1502
150000,21.4203
150000,21.3578
150000,22.2926
150000,13.8605
150000,22.5117
150000,21.7523
150000,21.5168
150000,22.8823
150000,22.4200
150000,22.2920
150000,23.1995
150000,15.5865
150000,23.9153
150000,26.0003
150000,26.1368
150000,19.2834
150000,17.2766
150000,16.5176
150000,17.9342
150000,10.4171
150000,12.6418
150000,19.4483
150000,19.6400
150000,19.6503
150000,15.3695
150000,16.6746
150000,13.2680
150000,23.8523
150000,15.3304
150000,15.2378
150000,20.7119
150000,12.2441
150000,12.3210
150000,15.2467
150000,14.4820
150000,16.9071
150000,17.2000
150000,17.0773
150000,17.1822
150000,20.3099
150000,23.3606
150000,20.3618
150000,17.1589
150000,21.4745
150000,29.7380
150000,17.2455
150000,17.2828
150000,17.6438
150000,21.6639
150000,17.8611
150000,17.3080
150000,16.5394
150000,13.4890
150000,16.6410
150000,17.5673
150000,17.3791
150000,17.4916
150000,17.0329
150000,17.0064
150000,18.2716
150000,18.4620
150000,18.8213
150000,18.2848
150000,18.0726
150000,18.2251
150000,18.3198
150000,18.7850
150000,16.2488
150000,19.4916
150000,19.5011
150000,19.9072
150000,22.6828
150000,20.4252
150000,28.3215
150000,23.5341
150000,15.1678
150000,17.1233
150000,20.6017
150000,16.8450
150000,20.0355
150000,16.9688
150000,17.2564
150000,16.8168
150000,15.5640
150000,15.7355
150000,18.4635
150000,18.4711
150000,23.6395
150000,17.6702
150000,16.3587
150000,15.6813
150000,19.1938
150000,13.0278
150000,12.9129
150000,13.0318
150000,13.1920
150000,13.2650
150000,13.2361
150000,13.2381
150000,13.2355
150000,13.9396
150000,14.1583
150000,14.3224
150000,14.3710
150000,14.7679
150000,16.4789
150000,16.7103
150000,16.7718
150000,18.4378
